Team,Wins,Losses,HSS
Philadelphia,35,45,25.95194
Memphis,60,20,27.63306
Miami,38,42,26.08294
Atlanta,54,26,27.14165
Indiana,57,23,27.40171
Dallas,50,30,26.60400
Detroit,63,17,27.21812
Denver,64,16,27.77553
Golden State,58,22,27.13206
Houston,54,26,27.38088
Boston,50,30,27.09441
New York,63,17,27.54259
New Orleans,31,49,25.66924
LA Clippers,58,22,27.52241
San Antonio,49,31,26.50659
Phoenix,48,32,26.80935
Washington,22,58,24.99076
Milwaukee,57,23,27.05200
Sacramento,59,21,27.16776
Portland,46,34,26.53453
LA Lakers,53,27,26.79312
Oklahoma City,66,14,27.98941
Minnesota,58,22,27.50729
Utah,37,43,26.18600
Charlotte,20,60,24.95912
Cleveland,69,11,28.25953
Chicago,46,34,26.68153
Orlando,43,37,26.41971
Toronto,49,31,26.75053
Brooklyn,37,43,25.90806
