Team,Wins,Losses,HSS
Indiana,58,22,27.22471
Detroit,64,16,27.49059
New York,59,21,27.54647
Oklahoma City,61,19,28.20818
Boston,52,28,27.11371
Houston,52,28,27.11347
Washington,27,53,24.98653
Orlando,50,30,27.10471
Golden State,62,18,27.53535
San Antonio,44,36,26.49165
Phoenix,43,37,26.80935
Toronto,48,32,26.75053
Portland,45,35,26.53453
Utah,30,50,26.18465
Denver,71,9,28.41429
Sacramento,55,25,27.16776
Memphis,64,16,28.33441
New Orleans,36,44,25.66212
Miami,49,31,26.80629
LA Clippers,56,24,27.81424
LA Lakers,50,30,27.18188
Chicago,46,34,26.68153
Philadelphia,40,40,25.95194
Charlotte,30,50,24.95912
Atlanta,53,27,27.13453
Dallas,50,30,26.59694
Brooklyn,41,39,25.90806
Cleveland,58,22,27.88882
Minnesota,55,25,27.75388
Milwaukee,61,19,27.37747
