Team,Wins,Losses,HSS
Indiana,62,18,27.40512
Detroit,56,24,27.44553
New York,62,18,27.58776
Oklahoma City,60,20,28.20818
Boston,54,26,27.11371
Houston,57,23,27.11347
Washington,26,54,24.98653
Orlando,54,26,27.10471
Golden State,61,19,27.53535
San Antonio,46,34,26.49165
Phoenix,45,35,26.80935
Toronto,50,30,26.75053
Portland,43,37,26.53453
Utah,35,45,26.18465
Denver,63,17,28.23518
Sacramento,56,24,27.16776
Memphis,65,15,28.33441
New Orleans,36,44,25.66212
Miami,50,30,26.80629
LA Clippers,62,18,27.63506
LA Lakers,61,19,26.92206
Chicago,46,34,26.68153
Philadelphia,39,41,25.95194
Charlotte,31,49,24.95912
Atlanta,50,30,27.13453
Dallas,50,30,26.59694
Brooklyn,39,41,25.90806
Cleveland,62,18,27.88882
Minnesota,60,20,27.64582
Milwaukee,52,28,27.10082
