Team,Wins,Losses,HSS
Detroit,62,18,27.21812
Indiana,55,25,27.49735
LA Lakers,54,26,26.79312
Houston,60,20,27.38088
Oklahoma City,62,18,28.05688
Toronto,48,32,26.75053
New York,51,29,27.10800
Cleveland,70,10,28.36918
Dallas,52,28,26.59694
Golden State,53,27,26.99382
LA Clippers,59,21,27.52241
New Orleans,27,53,25.66212
Milwaukee,57,23,27.05200
Memphis,65,15,27.62618
Charlotte,22,58,24.95912
Miami,40,40,26.08294
Boston,54,26,27.26624
Portland,43,37,26.53453
Utah,33,47,26.18465
Phoenix,50,30,26.80935
Chicago,47,33,26.68153
Brooklyn,37,43,25.90806
Orlando,44,36,26.41971
Atlanta,56,24,27.13453
Philadelphia,35,45,25.95194
San Antonio,43,37,26.49165
Washington,26,54,24.98653
Sacramento,57,23,27.16776
Denver,58,22,27.55112
Minnesota,58,22,27.51882
