Team,Wins,Losses,HSS
Indiana,59,21,27.29465
Detroit,63,17,27.46812
New York,58,22,27.52800
Oklahoma City,65,15,28.34735
Boston,57,23,27.21847
Houston,52,28,27.19706
Washington,21,59,24.84059
Orlando,54,26,26.99965
Golden State,54,26,27.62706
San Antonio,43,37,26.41447
Phoenix,40,40,26.70800
Toronto,48,32,26.83412
Portland,43,37,26.40753
Utah,43,37,26.42271
Denver,69,11,28.31647
Sacramento,60,20,27.28406
Memphis,65,15,28.02382
New Orleans,29,51,25.93700
Miami,54,26,26.96653
LA Clippers,67,13,27.73182
LA Lakers,53,27,27.47876
Chicago,44,36,26.86865
Philadelphia,35,45,26.12824
Charlotte,23,57,24.95135
Atlanta,63,17,27.76553
Dallas,49,31,26.97353
Brooklyn,36,44,26.01788
Cleveland,64,16,28.21276
Minnesota,54,26,27.62524
Milwaukee,55,25,27.23047
