Team,Wins,Losses,HSS
Indiana,63,17,27.77541
Detroit,54,26,27.24071
New York,58,22,27.70076
Oklahoma City,58,22,27.63188
Boston,57,23,27.75218
Houston,57,23,27.82053
Washington,18,62,24.91129
Orlando,51,29,26.63600
Golden State,61,19,27.41200
San Antonio,45,35,26.46606
Phoenix,50,30,26.76712
Toronto,48,32,26.62935
Portland,41,39,26.51159
Utah,36,44,26.15265
Denver,65,15,28.00229
Sacramento,64,16,27.61229
Memphis,59,21,27.77035
New Orleans,35,45,26.14800
Miami,49,31,26.46794
LA Clippers,64,16,27.89971
LA Lakers,61,19,27.39353
Chicago,58,22,27.07194
Philadelphia,36,44,26.12700
Charlotte,30,50,25.52159
Atlanta,58,22,27.63082
Dallas,48,32,26.63576
Brooklyn,33,47,25.83641
Cleveland,66,14,28.25994
Minnesota,60,20,27.57459
Milwaukee,55,25,27.08476
