Team,Wins,Losses,HSS
Milwaukee,46,34,459.13600
LA Clippers,51,29,466.82500
Detroit,22,58,453.83200
Charlotte,5,75,436.30300
Portland,11,69,444.43200
Indiana,45,35,460.25200
LA Lakers,35,45,457.08600
Brooklyn,24,56,454.52800
Cleveland,61,19,476.10200
Washington,1,79,427.02600
Utah,11,69,444.19700
Atlanta,46,34,464.67900
Phoenix,43,37,462.77200
New Orleans,1,79,424.09900
Memphis,80,0,492.28600
Denver,59,21,470.14600
Okla City,27,53,455.75900
Dallas,63,17,475.45600
Boston,67,13,472.31900
New York,62,18,474.93400
Sacramento,50,30,466.43700
San Antonio,23,57,454.16400
Chicago,25,55,454.06300
Minnesota,24,56,452.10000
Miami,17,63,447.02400
Orlando,63,17,475.77000
Golden State,57,23,467.73600
Philadelphia,5,75,437.25400
Toronto,52,28,466.04800
Houston,41,39,462.83800
