Team,Wins,Losses,HSS
Milwaukee,38,42,455.22600
LA Clippers,62,18,470.75100
Detroit,24,56,449.45900
Charlotte,7,73,441.92400
Portland,9,71,443.62800
Indiana,49,31,463.79700
LA Lakers,22,58,452.00000
Brooklyn,21,59,451.43900
Cleveland,78,2,487.83900
Washington,1,79,429.07800
Utah,38,42,456.69500
Atlanta,46,34,460.75900
Phoenix,45,35,463.17300
New Orleans,1,79,433.21900
Memphis,80,0,493.92200
Denver,73,7,478.39100
Okla City,37,43,456.14800
Dallas,63,17,471.37400
Boston,53,27,465.13800
New York,71,9,475.49900
Sacramento,45,35,461.77700
San Antonio,25,55,451.99400
Chicago,31,49,454.85900
Minnesota,22,58,448.86400
Miami,22,58,450.80000
Orlando,45,35,461.52400
Golden State,32,48,454.72000
Philadelphia,24,56,451.00700
Toronto,32,48,453.99900
Houston,39,41,459.07600
