Team,Wins,Losses,HSS
Indiana,65,15,27.40512
Detroit,61,19,27.44553
New York,66,14,27.58776
Oklahoma City,74,6,28.37453
Boston,69,11,27.41053
Houston,49,31,27.10871
Washington,24,56,24.98653
Orlando,51,29,26.67900
Golden State,67,13,27.42635
San Antonio,48,32,26.49165
Phoenix,48,32,26.80935
Toronto,48,32,26.75053
Portland,44,36,26.53453
Utah,36,44,26.18465
Denver,68,12,28.23518
Sacramento,58,22,27.16776
Memphis,61,19,27.65735
New Orleans,37,43,25.66212
Miami,49,31,26.70247
LA Clippers,61,19,27.63506
LA Lakers,59,21,26.92206
Chicago,49,31,26.68153
Philadelphia,38,42,25.95194
Charlotte,25,55,24.95912
Atlanta,50,30,27.13453
Dallas,50,30,26.59694
Brooklyn,38,42,25.90806
Cleveland,62,18,28.08800
Minnesota,60,20,27.64582
Milwaukee,51,29,27.10082
