Team,Wins,Losses,HSS
Brooklyn,52,28,26.54847
Toronto,52,28,26.74924
Cleveland,68,12,28.37724
Sacramento,55,25,27.16400
Orlando,50,30,26.78594
Atlanta,57,23,27.31882
Houston,58,22,27.59965
Phoenix,46,34,26.70229
LA Lakers,44,36,26.50629
Miami,40,40,26.25606
New York,59,21,28.01906
Memphis,72,8,28.46871
Chicago,50,30,26.77024
Charlotte,37,43,25.83094
Dallas,51,29,27.13371
Philadelphia,34,46,26.17429
Boston,50,30,27.25324
LA Clippers,50,30,26.81141
Utah,45,35,26.46676
Washington,14,66,24.86388
Milwaukee,51,29,26.84859
New Orleans,36,44,25.90071
Denver,68,12,28.37241
Golden State,48,32,26.71835
Detroit,46,34,26.99453
Indiana,55,25,27.28859
Oklahoma City,57,23,27.88529
San Antonio,48,32,26.60924
Minnesota,46,34,26.86388
Portland,36,44,25.82412
