Team,Wins,Losses,HSS
Indiana,57,23,27.54829
Detroit,59,21,27.63824
New York,60,20,27.62029
Oklahoma City,70,10,28.23441
Boston,57,23,27.21635
Houston,45,35,26.90847
Washington,35,45,25.65694
Orlando,48,32,26.45082
Golden State,65,15,27.43500
San Antonio,41,39,26.56282
Phoenix,45,35,26.84871
Toronto,50,30,26.60871
Portland,53,27,26.87294
Utah,48,32,26.65494
Denver,72,8,28.16712
Sacramento,62,18,27.68094
Memphis,72,8,28.43324
New Orleans,36,44,26.25059
Miami,49,31,26.86765
LA Clippers,52,28,27.15035
LA Lakers,57,23,27.20288
Chicago,47,33,26.42865
Philadelphia,44,36,26.20353
Charlotte,18,62,25.07659
Atlanta,57,23,27.03106
Dallas,49,31,26.62082
Brooklyn,36,44,26.12276
Cleveland,76,4,28.56306
Minnesota,57,23,26.69335
Milwaukee,50,30,26.83541
