Team,Wins,Losses,HSS
Milwaukee,38,42,458.14700
LA Clippers,34,46,457.85500
Detroit,25,55,451.73300
Charlotte,8,72,443.19000
Portland,3,77,431.37800
Indiana,31,49,455.50400
LA Lakers,26,54,451.81000
Brooklyn,31,49,454.05700
Cleveland,73,7,479.03900
Washington,2,78,428.16000
Utah,23,57,453.04300
Atlanta,52,28,462.43900
Phoenix,37,43,459.51400
New Orleans,3,77,432.85200
Memphis,77,3,487.59000
Denver,69,11,473.80500
Okla City,68,12,472.93400
Dallas,70,10,478.25900
Boston,57,23,467.87800
New York,58,22,468.73200
Sacramento,69,11,475.19100
San Antonio,30,50,454.07900
Chicago,31,49,455.88600
Minnesota,38,42,459.55800
Miami,41,39,457.92400
Orlando,51,29,464.84800
Golden State,41,39,460.32900
Philadelphia,5,75,442.56800
Toronto,36,44,456.72500
Houston,30,50,455.16100
