Team,Wins,Losses,HSS
Indiana,56,24,27.04347
Detroit,61,19,27.52076
New York,58,22,27.58159
Oklahoma City,61,19,27.97176
Boston,58,22,27.33006
Houston,60,20,27.40965
Washington,24,56,25.03859
Orlando,46,34,26.41224
Golden State,58,22,27.55847
San Antonio,52,28,27.00235
Phoenix,48,32,27.05941
Toronto,51,29,26.80488
Portland,45,35,26.45541
Utah,37,43,26.60647
Denver,70,10,27.93818
Sacramento,60,20,27.44182
Memphis,66,14,28.15465
New Orleans,37,43,26.14729
Miami,42,38,26.25306
LA Clippers,60,20,27.37635
LA Lakers,50,30,26.90106
Chicago,45,35,26.62129
Philadelphia,38,42,26.10447
Charlotte,32,48,25.43106
Atlanta,55,25,27.49765
Dallas,53,27,26.93082
Brooklyn,40,40,26.05982
Cleveland,65,15,28.23776
Minnesota,57,23,27.34365
Milwaukee,48,32,26.83206
