Team,Wins,Losses,HSS
Indiana,59,21,27.04347
Detroit,63,17,27.57953
New York,60,20,27.58159
Oklahoma City,67,13,27.97176
Boston,58,22,27.33006
Houston,60,20,27.40965
Washington,27,53,25.18876
Orlando,43,37,26.55388
Golden State,60,20,27.79429
San Antonio,51,29,27.00235
Phoenix,48,32,27.05941
Toronto,48,32,26.80488
Portland,44,36,26.45541
Utah,38,42,26.60647
Denver,67,13,27.93818
Sacramento,55,25,27.15041
Memphis,61,19,28.15465
New Orleans,37,43,26.07947
Miami,37,43,26.25306
LA Clippers,60,20,27.37635
LA Lakers,49,31,26.72482
Chicago,45,35,26.47512
Philadelphia,37,43,26.10447
Charlotte,32,48,25.43106
Atlanta,56,24,27.49765
Dallas,52,28,26.93082
Brooklyn,38,42,26.19135
Cleveland,63,17,28.23776
Minnesota,60,20,27.34365
Milwaukee,56,24,27.00859
