Team,Wins,Losses,HSS
Houston,43,37,27.06482
Miami,41,39,26.28788
LA Lakers,58,22,27.18235
Indiana,65,15,27.92288
Denver,62,18,28.23906
Milwaukee,50,30,26.80676
Brooklyn,40,40,26.13588
Washington,20,60,24.79729
Atlanta,54,26,26.92082
San Antonio,48,32,26.70706
Cleveland,77,3,28.94024
Oklahoma City,55,25,27.78429
Portland,42,38,26.85135
Orlando,41,39,26.42153
New York,64,16,28.16782
Charlotte,28,52,25.67018
LA Clippers,48,32,27.35765
Dallas,48,32,27.00676
Chicago,46,34,26.45200
Golden State,52,28,26.90241
Toronto,47,33,26.91800
Utah,43,37,26.65382
Phoenix,47,33,27.05894
Memphis,70,10,28.39906
Sacramento,53,27,26.94112
New Orleans,38,42,25.94841
Detroit,53,27,26.99547
Philadelphia,49,31,26.70200
Boston,60,20,27.40571
Minnesota,49,31,27.35147
