Team,Wins,Losses,HSS
Atlanta,5,1,27.05359
Boston,3,3,27.09582
Brooklyn,1,4,26.08835
Charlotte,4,1,25.62300
Chicago,5,0,26.72947
Cleveland,5,1,28.62806
Dallas,5,0,27.53747
Denver,5,0,28.17012
Detroit,3,2,27.03365
Golden State,4,2,26.68276
Houston,3,1,27.47382
Indiana,2,3,27.54388
LA Clippers,4,1,27.03229
LA Lakers,3,3,26.70476
Memphis,4,2,28.49582
Miami,2,3,26.42100
Milwaukee,3,2,27.09312
Minnesota,2,3,26.60324
New Orleans,2,3,25.71571
New York,4,1,27.66135
Oklahoma City,4,2,27.33806
Orlando,3,3,26.66424
Philadelphia,4,1,26.26518
Phoenix,3,3,26.74135
Portland,4,2,26.03853
Sacramento,5,0,27.55082
San Antonio,2,3,26.23759
Toronto,3,3,26.69876
Utah,3,2,26.48453
Washington,2,3,25.23171
