Team,Wins,Losses,HSS
Houston,60,20,27.38088
Boston,59,21,27.22894
Brooklyn,36,44,25.90806
Phoenix,49,31,26.80935
Indiana,60,20,27.46929
Cleveland,71,9,28.43335
Oklahoma City,67,13,28.23429
Portland,43,37,26.53453
Miami,40,40,26.08294
Memphis,68,12,27.62618
Washington,21,59,24.98653
LA Clippers,60,20,27.52241
Charlotte,25,55,24.95912
Denver,70,10,28.10941
Golden State,57,23,27.01935
Dallas,49,31,26.59694
Sacramento,58,22,27.16776
Detroit,60,20,27.21812
New York,52,28,27.08994
Philadelphia,39,41,25.95194
San Antonio,45,35,26.49165
Utah,38,42,26.18465
LA Lakers,53,27,26.79312
Orlando,43,37,26.41971
Minnesota,52,28,27.25512
Chicago,49,31,26.68153
New Orleans,29,51,25.66212
Toronto,49,31,26.75053
Atlanta,57,23,27.13453
Milwaukee,58,22,27.05200
