Team,Wins,Losses,HSS
LA Clippers,61,19,27.55141
New Orleans,26,54,25.88529
Indiana,53,27,27.20218
Miami,39,41,26.10012
Cleveland,74,6,28.76212
San Antonio,43,37,26.60682
Atlanta,48,32,27.45312
Denver,76,4,28.76547
Houston,46,34,26.91476
Washington,28,52,25.44471
Oklahoma City,57,23,27.74353
Golden State,52,28,27.03253
Philadelphia,40,40,26.13488
Orlando,49,31,26.73406
Minnesota,45,35,26.68988
Charlotte,31,49,25.28065
Toronto,46,34,26.26371
Dallas,47,33,27.19324
New York,69,11,28.03647
Portland,40,40,26.31788
Sacramento,57,23,27.43635
Memphis,66,14,28.27753
Milwaukee,50,30,26.78347
LA Lakers,50,30,27.41706
Brooklyn,44,36,26.22465
Detroit,60,20,27.62941
Phoenix,43,37,26.39659
Utah,54,26,26.99835
Boston,61,19,27.52088
Chicago,33,47,26.02035
