Team,Wins,Losses,HSS
Milwaukee,39,41,459.09900
LA Clippers,46,34,463.48400
Detroit,20,60,449.84000
Charlotte,9,71,439.49300
Portland,15,65,444.17900
Indiana,33,47,454.67000
LA Lakers,17,63,446.23400
Brooklyn,21,59,449.03300
Cleveland,69,11,477.57000
Washington,1,79,424.67300
Utah,16,64,444.27700
Atlanta,51,29,464.79100
Phoenix,32,48,457.51600
New Orleans,1,79,426.02200
Memphis,78,2,487.38600
Denver,62,18,471.72000
Okla City,45,35,463.57100
Dallas,64,16,475.09500
Boston,65,15,472.44000
New York,70,10,478.76600
Sacramento,51,29,465.33200
San Antonio,17,63,448.23300
Chicago,35,45,457.29800
Minnesota,46,34,461.51900
Miami,24,56,451.85200
Orlando,56,24,467.92500
Golden State,60,20,468.49800
Philadelphia,9,71,440.42700
Toronto,54,26,468.50000
Houston,45,35,463.27600
