Team,Wins,Losses,HSS
Houston,58,22,27.38088
Boston,63,17,27.39094
Brooklyn,37,43,25.90806
Phoenix,49,31,26.80935
Indiana,62,18,27.46929
Cleveland,72,8,28.43335
Oklahoma City,62,18,27.85676
Portland,45,35,26.53453
Miami,38,42,26.08294
Memphis,65,15,27.62618
Washington,20,60,24.98653
LA Clippers,60,20,27.52241
Charlotte,25,55,24.95912
Denver,71,9,28.25182
Golden State,51,29,27.10000
Dallas,50,30,26.59694
Sacramento,60,20,27.16776
Detroit,62,18,27.21812
New York,58,22,27.28441
Philadelphia,37,43,25.95194
San Antonio,44,36,26.49165
Utah,38,42,26.18465
LA Lakers,53,27,26.79312
Orlando,44,36,26.41971
Minnesota,49,31,27.08506
Chicago,49,31,26.68153
New Orleans,34,46,25.66212
Toronto,49,31,26.75053
Atlanta,56,24,27.13453
Milwaukee,57,23,27.05200
