Team,Wins,Losses,HSS
Detroit,63,17,27.21812
Indiana,60,20,27.67788
LA Lakers,53,27,26.79312
Houston,59,21,27.38088
Oklahoma City,64,16,28.25453
Toronto,47,33,26.75053
New York,61,19,27.64112
Cleveland,64,16,28.25953
Dallas,50,30,26.59694
Golden State,56,24,27.13200
LA Clippers,63,17,27.52241
New Orleans,34,46,25.66212
Milwaukee,57,23,27.05200
Memphis,63,17,27.62618
Charlotte,22,58,24.95912
Miami,37,43,26.08294
Boston,50,30,27.09441
Portland,42,38,26.53453
Utah,35,45,26.18465
Phoenix,49,31,26.80935
Chicago,47,33,26.68153
Brooklyn,42,38,25.90806
Orlando,43,37,26.41971
Atlanta,56,24,27.13453
Philadelphia,40,40,25.95194
San Antonio,46,34,26.49165
Washington,25,55,24.98653
Sacramento,58,22,27.16776
Denver,59,21,27.77553
Minnesota,55,25,27.13500
