Team,Wins,Losses,HSS
Houston,48,32,26.86618
Miami,42,38,26.18182
LA Lakers,55,25,27.45706
Indiana,51,29,27.05906
Denver,71,9,28.64365
Milwaukee,52,28,27.03165
Brooklyn,41,39,26.07359
Washington,28,52,25.55412
Atlanta,51,29,27.12282
San Antonio,44,36,26.68429
Cleveland,65,15,28.19100
Oklahoma City,65,15,28.19735
Portland,37,43,26.31471
Orlando,50,30,26.78641
New York,61,19,27.73541
Charlotte,29,51,25.77147
LA Clippers,52,28,27.17371
Dallas,58,22,27.56865
Chicago,44,36,26.39853
Golden State,55,25,27.14929
Toronto,40,40,26.32371
Utah,42,38,26.84000
Phoenix,41,39,26.46541
Memphis,74,6,28.69241
Sacramento,51,29,27.14576
New Orleans,32,48,25.90741
Detroit,56,24,27.30753
Philadelphia,37,43,26.11282
Boston,59,21,27.58776
Minnesota,52,28,27.35371
