Team,Wins,Losses,HSS
Indiana,56,24,27.04347
Detroit,65,15,27.52076
New York,56,24,27.57253
Oklahoma City,62,18,27.88424
Boston,60,20,27.49824
Houston,57,23,27.42300
Washington,23,57,25.03859
Orlando,45,35,26.41224
Golden State,65,15,27.55847
San Antonio,46,34,26.68382
Phoenix,57,23,27.23371
Toronto,45,35,26.71612
Portland,40,40,26.25712
Utah,46,34,26.49371
Denver,68,12,28.44688
Sacramento,57,23,27.44182
Memphis,67,13,28.22606
New Orleans,32,48,26.14729
Miami,43,37,26.24324
LA Clippers,54,26,27.06482
LA Lakers,45,35,26.90106
Chicago,45,35,26.62129
Philadelphia,35,45,26.20335
Charlotte,28,52,25.49018
Atlanta,56,24,27.48741
Dallas,53,27,26.81029
Brooklyn,39,41,26.05982
Cleveland,66,14,28.23776
Minnesota,56,24,27.27482
Milwaukee,52,28,26.83206
