Team,Wins,Losses,HSS
Miami,36,44,26.08294
Phoenix,50,30,26.80935
Memphis,65,15,27.63306
Minnesota,64,16,27.51159
Toronto,49,31,26.75053
Golden State,57,23,27.13206
San Antonio,49,31,26.51994
Houston,59,21,27.38929
Portland,46,34,26.53453
Indiana,60,20,27.34629
Orlando,45,35,26.41971
Brooklyn,39,41,25.90806
LA Lakers,54,26,26.79312
Denver,61,19,27.77900
New Orleans,31,49,25.66924
Chicago,47,33,26.68153
Dallas,51,29,26.60400
Charlotte,21,59,24.95912
Atlanta,55,25,27.14165
Sacramento,59,21,27.16776
LA Clippers,62,18,27.52241
Boston,51,29,27.09441
Detroit,61,19,27.21812
Washington,26,54,24.99076
New York,66,14,27.54259
Philadelphia,35,45,25.95194
Oklahoma City,62,18,27.75259
Utah,35,45,26.18088
Milwaukee,58,22,27.05200
Cleveland,70,10,28.25953
