Team,Wins,Losses,HSS
Houston,56,24,27.28741
Miami,45,35,26.38500
LA Lakers,58,22,27.14406
Indiana,59,21,27.55418
Denver,65,15,28.31418
Milwaukee,44,36,27.03524
Brooklyn,34,46,25.92053
Washington,13,67,24.68494
Atlanta,44,36,26.62106
San Antonio,46,34,26.67559
Cleveland,69,11,28.59782
Oklahoma City,51,29,27.42041
Portland,42,38,26.59406
Orlando,52,28,26.69353
New York,74,6,28.36206
Charlotte,33,47,25.65159
LA Clippers,56,24,27.41576
Dallas,58,22,27.56229
Chicago,46,34,26.54035
Golden State,50,30,26.90241
Toronto,48,32,26.85435
Utah,45,35,26.54147
Phoenix,54,26,27.16624
Memphis,71,9,28.37541
Sacramento,55,25,27.18724
New Orleans,34,46,25.94841
Detroit,45,35,26.59906
Philadelphia,42,38,26.73988
Boston,58,22,27.33376
Minnesota,59,21,27.40629
