Team,Wins,Losses,HSS
Brooklyn,39,41,26.08835
Toronto,51,29,26.69876
Cleveland,74,6,28.62806
Sacramento,68,12,27.55082
Orlando,50,30,26.66424
Atlanta,59,21,27.05359
Houston,56,24,27.47382
Phoenix,49,31,26.74135
LA Lakers,48,32,26.70476
Miami,44,36,26.42100
New York,65,15,27.66135
Memphis,74,6,28.49582
Chicago,50,30,26.72947
Charlotte,35,45,25.62300
Dallas,64,16,27.53747
Philadelphia,45,35,26.26518
Boston,56,24,27.09582
LA Clippers,54,26,27.03229
Utah,49,31,26.48453
Washington,26,54,25.23171
Milwaukee,53,27,27.09312
New Orleans,31,49,25.71571
Denver,67,13,28.17012
Golden State,51,29,26.68276
Detroit,54,26,27.03365
Indiana,64,16,27.54388
Oklahoma City,64,16,27.33806
San Antonio,43,37,26.23759
Minnesota,43,37,26.60324
Portland,42,38,26.03853
