Team,Wins,Losses,HSS
Milwaukee,37,43,456.41400
LA Clippers,46,34,460.34900
Detroit,46,34,459.50600
Charlotte,6,74,436.31000
Portland,4,76,436.85300
Indiana,46,34,461.83700
LA Lakers,27,53,453.45600
Brooklyn,22,58,447.51000
Cleveland,78,2,486.23100
Washington,0,80,425.58400
Utah,33,47,454.36000
Atlanta,61,19,466.53300
Phoenix,42,38,458.23900
New Orleans,4,76,433.56800
Memphis,80,0,492.63300
Denver,69,11,475.08800
Okla City,40,40,461.53600
Dallas,64,16,473.36600
Boston,52,28,464.41800
New York,76,4,479.86300
Sacramento,38,42,456.11300
San Antonio,28,52,452.32600
Chicago,16,64,445.83700
Minnesota,27,53,450.93600
Miami,30,50,452.79100
Orlando,46,34,462.02100
Golden State,45,35,460.08500
Philadelphia,13,67,442.89100
Toronto,34,46,454.44400
Houston,51,29,464.62700
