Team,Wins,Losses,HSS
Indiana,62,18,27.77541
Detroit,54,26,27.05806
New York,57,23,27.70076
Oklahoma City,60,20,27.63188
Boston,56,24,27.75218
Houston,65,15,27.81347
Washington,19,61,24.91129
Orlando,51,29,26.63600
Golden State,60,20,27.41465
San Antonio,46,34,26.46606
Phoenix,50,30,26.76712
Toronto,49,31,26.62935
Portland,41,39,26.51159
Utah,37,43,26.15265
Denver,65,15,28.00229
Sacramento,60,20,27.43600
Memphis,61,19,27.77035
New Orleans,36,44,26.14800
Miami,43,37,26.50965
LA Clippers,63,17,27.89971
LA Lakers,61,19,27.39353
Chicago,55,25,27.07194
Philadelphia,30,50,26.07100
Charlotte,30,50,25.52159
Atlanta,56,24,27.63082
Dallas,48,32,26.63576
Brooklyn,34,46,25.83641
Cleveland,65,15,28.25994
Minnesota,58,22,27.57459
Milwaukee,51,29,27.08476
