Team,Wins,Losses,HSS
Milwaukee,41,39,459.09900
LA Clippers,48,32,463.48400
Detroit,20,60,449.84000
Charlotte,8,72,440.46200
Portland,13,67,444.17900
Indiana,33,47,454.67000
LA Lakers,18,62,446.23400
Brooklyn,22,58,449.03300
Cleveland,74,6,481.12100
Washington,0,80,422.47900
Utah,15,65,444.27700
Atlanta,53,27,464.79100
Phoenix,38,42,458.97500
New Orleans,1,79,431.08500
Memphis,76,4,485.32000
Denver,55,25,467.33400
Okla City,58,22,468.89800
Dallas,75,5,483.51200
Boston,61,19,472.44000
New York,76,4,484.66500
Sacramento,47,33,462.74000
San Antonio,23,57,450.41000
Chicago,48,32,463.67200
Minnesota,49,31,461.51900
Miami,21,59,451.85200
Orlando,57,23,467.92500
Golden State,53,27,466.70700
Philadelphia,8,72,440.42700
Toronto,37,43,460.23100
Houston,34,46,456.19500
