Team,Wins,Losses,HSS
Indiana,59,21,27.22506
Detroit,60,20,27.58629
New York,58,22,27.20788
Oklahoma City,61,19,27.85635
Boston,59,21,27.63335
Houston,62,18,27.43976
Washington,27,53,25.41524
Orlando,43,37,26.77576
Golden State,58,22,27.37571
San Antonio,44,36,26.75435
Phoenix,50,30,26.99829
Toronto,49,31,26.84712
Portland,43,37,26.33565
Utah,47,33,26.56235
Denver,65,15,28.34859
Sacramento,65,15,27.61812
Memphis,69,11,28.27594
New Orleans,34,46,25.94847
Miami,44,36,26.23000
LA Clippers,52,28,27.26906
LA Lakers,57,23,27.22806
Chicago,50,30,26.44824
Philadelphia,34,46,25.99124
Charlotte,25,55,25.55253
Atlanta,60,20,27.23400
Dallas,43,37,26.46041
Brooklyn,37,43,26.13288
Cleveland,72,8,28.45894
Minnesota,48,32,27.11900
Milwaukee,60,20,27.21841
