Team,Wins,Losses,HSS
Houston,56,24,27.17753
Miami,45,35,26.48476
LA Lakers,55,25,27.42259
Indiana,59,21,27.04353
Denver,70,10,28.68135
Milwaukee,45,35,26.64782
Brooklyn,39,41,26.12018
Washington,28,52,25.59124
Atlanta,49,31,27.30553
San Antonio,39,41,26.60941
Cleveland,69,11,28.31841
Oklahoma City,67,13,28.36265
Portland,46,34,26.42547
Orlando,45,35,26.64165
New York,65,15,28.01176
Charlotte,26,54,25.62565
LA Clippers,51,29,26.88665
Dallas,60,20,27.27312
Chicago,46,34,26.42241
Golden State,46,34,26.76394
Toronto,47,33,26.74206
Utah,44,36,26.97276
Phoenix,40,40,26.69518
Memphis,76,4,29.01300
Sacramento,52,28,27.01106
New Orleans,35,45,25.88994
Detroit,58,22,27.08388
Philadelphia,45,35,26.38229
Boston,54,26,27.31565
Minnesota,61,19,27.23412
