Team,Wins,Losses,HSS
Houston,54,26,27.23935
Miami,46,34,26.59406
LA Lakers,43,37,26.57918
Indiana,56,24,27.30941
Denver,68,12,28.18371
Milwaukee,61,19,27.56018
Brooklyn,34,46,25.85447
Washington,21,59,25.20253
Atlanta,47,33,27.16018
San Antonio,40,40,26.24629
Cleveland,74,6,28.39982
Oklahoma City,54,26,27.60059
Portland,31,49,25.68788
Orlando,38,42,26.29265
New York,61,19,27.89253
Charlotte,36,44,26.01200
LA Clippers,50,30,27.16171
Dallas,54,26,27.08200
Chicago,45,35,26.49471
Golden State,43,37,26.70406
Toronto,44,36,26.73159
Utah,53,27,26.64394
Phoenix,46,34,26.82453
Memphis,74,6,28.55294
Sacramento,50,30,27.30282
New Orleans,39,41,26.16329
Detroit,47,33,26.82894
Philadelphia,39,41,26.08041
Boston,65,15,27.62676
Minnesota,48,32,26.69218
