Team,Wins,Losses,HSS
Houston,55,25,27.28741
Miami,43,37,26.38500
LA Lakers,53,27,27.14406
Indiana,53,27,27.55418
Denver,61,19,27.91212
Milwaukee,53,27,27.12959
Brooklyn,36,44,25.92053
Washington,14,66,24.68494
Atlanta,46,34,26.62106
San Antonio,45,35,26.72447
Cleveland,67,13,28.59782
Oklahoma City,57,23,27.42041
Portland,45,35,26.59406
Orlando,48,32,26.69353
New York,70,10,28.36206
Charlotte,36,44,25.96488
LA Clippers,55,25,27.42194
Dallas,57,23,27.62888
Chicago,42,38,26.31612
Golden State,53,27,26.96312
Toronto,49,31,27.11453
Utah,45,35,26.54147
Phoenix,46,34,27.01229
Memphis,67,13,28.37541
Sacramento,55,25,27.18724
New Orleans,32,48,25.73776
Detroit,44,36,26.66900
Philadelphia,50,30,26.46676
Boston,59,21,27.37918
Minnesota,59,21,27.40629
