Team,Wins,Losses,HSS
Houston,53,27,27.34453
Miami,44,36,26.26347
LA Lakers,47,33,26.86918
Indiana,61,19,27.49371
Denver,69,11,28.38918
Milwaukee,56,24,27.20129
Brooklyn,28,52,25.65888
Washington,18,62,24.74876
Atlanta,54,26,26.89841
San Antonio,49,31,26.72406
Cleveland,71,9,28.21376
Oklahoma City,60,20,27.44247
Portland,37,43,26.09629
Orlando,46,34,26.59841
New York,67,13,28.02471
Charlotte,37,43,26.16135
LA Clippers,60,20,27.20353
Dallas,54,26,27.27688
Chicago,43,37,26.23729
Golden State,51,29,27.05847
Toronto,59,21,27.23294
Utah,44,36,26.60953
Phoenix,43,37,26.60524
Memphis,76,4,29.11988
Sacramento,53,27,27.01071
New Orleans,29,51,25.78353
Detroit,49,31,26.94471
Philadelphia,42,38,26.19588
Boston,55,25,27.10165
Minnesota,57,23,27.13018
