Team,Wins,Losses,HSS
Indiana,56,24,27.90606
Detroit,65,15,28.04135
New York,66,14,27.89641
Oklahoma City,67,13,28.30453
Boston,61,19,27.78129
Houston,58,22,27.36529
Washington,30,50,25.35306
Orlando,51,29,26.82306
Golden State,49,31,27.06659
San Antonio,39,41,26.41106
Phoenix,43,37,26.77976
Toronto,45,35,26.71841
Portland,44,36,26.44806
Utah,31,49,25.99047
Denver,67,13,28.60018
Sacramento,52,28,27.14294
Memphis,72,8,28.37971
New Orleans,36,44,26.37888
Miami,51,29,26.86371
LA Clippers,62,18,27.73041
LA Lakers,59,21,27.36812
Chicago,44,36,26.76812
Philadelphia,33,47,25.84006
Charlotte,26,54,25.37494
Atlanta,57,23,27.40335
Dallas,47,33,26.81541
Brooklyn,27,53,25.72406
Cleveland,65,15,28.13835
Minnesota,57,23,27.55041
Milwaukee,43,37,26.76282
