Team,Wins,Losses,HSS
LA Clippers,60,20,27.42235
New Orleans,32,48,25.95635
Indiana,57,23,27.35482
Miami,41,39,26.36153
Cleveland,77,3,28.87424
San Antonio,43,37,26.49588
Atlanta,56,24,27.35782
Denver,74,6,28.73947
Houston,47,33,27.16000
Washington,30,50,25.45335
Oklahoma City,60,20,27.74235
Golden State,53,27,27.12841
Philadelphia,35,45,25.96382
Orlando,47,33,26.58441
Minnesota,42,38,26.72071
Charlotte,27,53,25.28147
Toronto,46,34,26.44024
Dallas,53,27,27.11094
New York,58,22,27.63188
Portland,44,36,26.22935
Sacramento,51,29,27.27800
Memphis,70,10,28.14841
Milwaukee,54,26,26.76388
LA Lakers,50,30,27.00612
Brooklyn,41,39,26.06165
Detroit,58,22,27.77624
Phoenix,42,38,26.47253
Utah,48,32,26.86453
Boston,58,22,27.41541
Chicago,34,46,25.83565
