Team,Wins,Losses,HSS
Indiana,56,24,27.22471
Detroit,63,17,27.49059
New York,60,20,27.54647
Oklahoma City,61,19,28.20818
Boston,53,27,27.11371
Houston,51,29,27.11347
Washington,28,52,24.98653
Orlando,50,30,27.10471
Golden State,60,20,27.53535
San Antonio,42,38,26.49165
Phoenix,44,36,26.80935
Toronto,50,30,26.75053
Portland,43,37,26.53453
Utah,30,50,26.18465
Denver,68,12,28.41429
Sacramento,55,25,27.16776
Memphis,67,13,28.15647
New Orleans,35,45,25.66212
Miami,52,28,27.10365
LA Clippers,58,22,27.81424
LA Lakers,51,29,27.18188
Chicago,45,35,26.68153
Philadelphia,40,40,25.95194
Charlotte,28,52,24.95912
Atlanta,61,19,27.35624
Dallas,51,29,26.96159
Brooklyn,40,40,25.90806
Cleveland,60,20,27.88882
Minnesota,56,24,27.75388
Milwaukee,58,22,27.37747
