Team,Wins,Losses,HSS
Indiana,59,21,27.35082
Detroit,61,19,27.67453
New York,60,20,27.42518
Oklahoma City,66,14,28.00047
Boston,54,26,27.29924
Houston,66,14,27.66147
Washington,36,44,25.54376
Orlando,45,35,26.66635
Golden State,62,18,27.16694
San Antonio,47,33,26.79941
Phoenix,53,27,27.19065
Toronto,49,31,26.53324
Portland,43,37,26.42553
Utah,39,41,26.14771
Denver,68,12,28.38006
Sacramento,57,23,27.39771
Memphis,68,12,28.38088
New Orleans,23,57,25.76871
Miami,26,54,25.83994
LA Clippers,65,15,27.83335
LA Lakers,55,25,27.24212
Chicago,40,40,26.28718
Philadelphia,42,38,26.32194
Charlotte,33,47,25.50935
Atlanta,59,21,27.39765
Dallas,52,28,26.54371
Brooklyn,42,38,26.23453
Cleveland,72,8,28.24118
Minnesota,56,24,27.36488
Milwaukee,51,29,26.77359
