Team,Wins,Losses,HSS
Houston,62,18,27.53712
Miami,38,42,26.41841
LA Lakers,60,20,27.01171
Indiana,58,22,27.49371
Denver,65,15,27.99765
Milwaukee,58,22,27.26876
Brooklyn,30,50,25.67800
Washington,13,67,24.77665
Atlanta,52,28,26.79024
San Antonio,44,36,26.72406
Cleveland,66,14,28.27435
Oklahoma City,56,24,27.44247
Portland,37,43,26.09629
Orlando,47,33,26.68994
New York,65,15,28.27382
Charlotte,42,38,26.06341
LA Clippers,54,26,27.16771
Dallas,57,23,27.57394
Chicago,43,37,26.33771
Golden State,48,32,27.05847
Toronto,58,22,27.16759
Utah,49,31,26.52535
Phoenix,54,26,26.84647
Memphis,68,12,28.67912
Sacramento,53,27,27.11941
New Orleans,28,52,25.67447
Detroit,46,34,26.61971
Philadelphia,37,43,26.19588
Boston,48,32,27.10235
Minnesota,50,30,27.07924
