Team,Wins,Losses,HSS
Indiana,56,24,27.40465
Detroit,59,21,27.73124
New York,61,19,27.37735
Oklahoma City,64,16,28.54241
Boston,60,20,27.46665
Houston,58,22,27.51788
Washington,27,53,25.22771
Orlando,46,34,26.64341
Golden State,56,24,27.34418
San Antonio,48,32,27.06365
Phoenix,55,25,27.41935
Toronto,42,38,26.46118
Portland,46,34,26.86541
Utah,40,40,26.34465
Denver,65,15,28.20329
Sacramento,55,25,27.42729
Memphis,63,17,27.76971
New Orleans,29,51,25.87553
Miami,35,45,26.10494
LA Clippers,66,14,27.92165
LA Lakers,48,32,27.00112
Chicago,53,27,27.06729
Philadelphia,38,42,26.08959
Charlotte,28,52,25.46859
Atlanta,63,17,27.71218
Dallas,51,29,27.20841
Brooklyn,27,53,25.80982
Cleveland,65,15,28.08635
Minnesota,59,21,27.52500
Milwaukee,48,32,26.87088
