Team,Wins,Losses,HSS
Indiana,58,22,27.41124
Detroit,55,25,27.75788
New York,57,23,27.42853
Oklahoma City,65,15,28.17671
Boston,63,17,27.55112
Houston,44,36,26.86876
Washington,26,54,25.41247
Orlando,51,29,26.70288
Golden State,59,21,27.26459
San Antonio,53,27,26.97600
Phoenix,50,30,27.01218
Toronto,48,32,26.92876
Portland,36,44,26.60200
Utah,41,39,26.57894
Denver,68,12,28.23635
Sacramento,59,21,27.43206
Memphis,72,8,28.30818
New Orleans,37,43,26.16282
Miami,47,33,26.45047
LA Clippers,52,28,27.32947
LA Lakers,58,22,27.45512
Chicago,43,37,26.32482
Philadelphia,39,41,26.18876
Charlotte,22,58,25.24224
Atlanta,61,19,27.19065
Dallas,40,40,26.61376
Brooklyn,40,40,26.01718
Cleveland,71,9,28.46324
Minnesota,54,26,27.09318
Milwaukee,61,19,27.42071
