Team,Wins,Losses,HSS
Boston,66,14,27.39912
Philadelphia,39,41,25.95194
Golden State,55,25,27.22965
LA Clippers,64,16,27.51712
Denver,72,8,28.22271
Miami,41,39,26.08294
Oklahoma City,69,11,27.96147
Indiana,63,17,27.40029
Charlotte,26,54,24.95912
Atlanta,55,25,27.13453
LA Lakers,55,25,26.79312
Milwaukee,61,19,27.05200
Cleveland,77,3,28.77935
Dallas,50,30,26.59694
Sacramento,59,21,27.16776
Phoenix,50,30,26.80935
Houston,62,18,27.56218
Toronto,49,31,26.75053
New York,56,24,27.27853
Brooklyn,43,37,25.90806
Chicago,47,33,26.68153
San Antonio,47,33,26.49165
New Orleans,32,48,25.66212
Orlando,46,34,26.41971
Minnesota,66,14,27.41365
Detroit,62,18,27.21812
Washington,24,56,24.98653
Memphis,65,15,27.62618
Utah,38,42,26.18465
Portland,44,36,26.53453
