Team,Wins,Losses,HSS
Milwaukee,30,50,454.53300
LA Clippers,47,33,463.48400
Detroit,30,50,457.52000
Charlotte,7,73,438.88400
Portland,3,77,435.64500
Indiana,35,45,457.33000
LA Lakers,17,63,448.46300
Brooklyn,18,62,449.03300
Cleveland,75,5,484.34500
Washington,0,80,426.79600
Utah,30,50,458.01500
Atlanta,56,24,468.11400
Phoenix,33,47,458.40200
New Orleans,5,75,435.61700
Memphis,74,6,482.57100
Denver,47,33,466.54000
Okla City,61,19,474.82900
Dallas,74,6,484.23200
Boston,53,27,467.78000
New York,76,4,480.48100
Sacramento,48,32,466.29900
San Antonio,23,57,450.38100
Chicago,52,28,463.60200
Minnesota,50,30,462.82600
Miami,32,48,454.88700
Orlando,51,29,463.41100
Golden State,46,34,461.70200
Philadelphia,8,72,440.92200
Toronto,30,50,457.98000
Houston,31,49,456.19500
