Team,Wins,Losses,HSS
Milwaukee,44,36,459.13600
LA Clippers,39,41,460.27800
Detroit,27,53,453.83200
Charlotte,6,74,436.30300
Portland,5,75,435.03100
Indiana,37,43,459.30600
LA Lakers,34,46,455.29900
Brooklyn,37,43,459.83100
Cleveland,74,6,477.98300
Washington,1,79,427.02600
Utah,11,69,444.24600
Atlanta,51,29,464.67900
Phoenix,42,38,462.77200
New Orleans,5,75,431.06900
Memphis,80,0,491.41100
Denver,66,14,473.04100
Okla City,42,38,460.75300
Dallas,61,19,471.77900
Boston,68,12,474.29900
New York,72,8,476.33400
Sacramento,39,41,461.46400
San Antonio,24,56,451.70800
Chicago,31,49,454.06300
Minnesota,21,59,452.10000
Miami,12,68,445.37200
Orlando,55,25,470.74900
Golden State,60,20,467.73600
Philadelphia,7,73,437.25400
Toronto,44,36,463.39900
Houston,37,43,459.49500
