Team,Wins,Losses,HSS
Milwaukee,35,45,455.06300
LA Clippers,62,18,467.82400
Detroit,40,40,458.02000
Charlotte,14,66,441.92400
Portland,2,78,436.89200
Indiana,57,23,465.77600
LA Lakers,33,47,454.57300
Brooklyn,24,56,448.86500
Cleveland,79,1,490.95600
Washington,0,80,427.58200
Utah,37,43,454.37400
Atlanta,50,30,460.09200
Phoenix,44,36,462.26100
New Orleans,3,77,435.68100
Memphis,80,0,494.30200
Denver,70,10,477.41900
Okla City,34,46,456.14800
Dallas,68,12,474.28500
Boston,52,28,465.22200
New York,66,14,476.81900
Sacramento,32,48,453.72500
San Antonio,31,49,452.28200
Chicago,21,59,448.57600
Minnesota,17,63,448.07800
Miami,29,51,452.09700
Orlando,48,32,462.70300
Golden State,38,42,458.04400
Philadelphia,20,60,447.74800
Toronto,31,49,453.51600
Houston,43,37,461.65900
