Team,Wins,Losses,HSS
Milwaukee,38,42,455.63500
LA Clippers,49,31,460.34900
Detroit,45,35,458.39900
Charlotte,6,74,436.66000
Portland,5,75,437.00000
Indiana,45,35,462.93700
LA Lakers,26,54,453.45600
Brooklyn,21,59,447.33100
Cleveland,78,2,486.23100
Washington,0,80,426.50900
Utah,33,47,455.17400
Atlanta,48,32,463.30400
Phoenix,43,37,458.23900
New Orleans,5,75,435.68100
Memphis,80,0,491.92300
Denver,68,12,475.08800
Okla City,43,37,462.75000
Dallas,63,17,473.36600
Boston,51,29,464.41800
New York,76,4,479.86300
Sacramento,29,51,453.72500
San Antonio,28,52,452.32600
Chicago,15,65,442.66900
Minnesota,26,54,450.93600
Miami,30,50,453.49500
Orlando,45,35,464.10100
Golden State,48,32,460.08500
Philadelphia,11,69,442.89100
Toronto,34,46,455.33800
Houston,52,28,465.60800
