Team,Wins,Losses,HSS
Milwaukee,35,45,454.53300
LA Clippers,48,32,463.48400
Detroit,20,60,449.84000
Charlotte,7,73,440.46200
Portland,8,72,435.64500
Indiana,37,43,457.33000
LA Lakers,19,61,448.46300
Brooklyn,20,60,449.03300
Cleveland,74,6,481.12100
Washington,0,80,422.47900
Utah,32,48,458.01500
Atlanta,60,20,468.11400
Phoenix,36,44,458.97500
New Orleans,3,77,431.08500
Memphis,76,4,485.32000
Denver,53,27,467.33400
Okla City,57,23,468.89800
Dallas,76,4,483.51200
Boston,55,25,470.85400
New York,76,4,484.66500
Sacramento,51,29,466.29900
San Antonio,19,61,450.30900
Chicago,50,30,463.64900
Minnesota,51,29,462.82600
Miami,23,57,451.85200
Orlando,48,32,463.41100
Golden State,48,32,461.70200
Philadelphia,6,74,440.92200
Toronto,37,43,460.23100
Houston,33,47,456.19500
