Team,Wins,Losses,HSS
Milwaukee,31,49,455.96700
LA Clippers,36,44,457.85500
Detroit,38,42,457.52000
Charlotte,8,72,443.19000
Portland,3,77,431.37800
Indiana,25,55,455.50400
LA Lakers,25,55,451.81000
Brooklyn,27,53,454.05700
Cleveland,73,7,479.03900
Washington,1,79,428.29600
Utah,22,58,453.04300
Atlanta,42,38,465.45600
Phoenix,39,41,459.51400
New Orleans,4,76,435.86000
Memphis,76,4,487.59000
Denver,64,16,473.97700
Okla City,64,16,474.82900
Dallas,73,7,484.23200
Boston,55,25,467.78000
New York,68,12,477.24300
Sacramento,63,17,473.70100
San Antonio,27,53,454.07900
Chicago,31,49,455.88600
Minnesota,37,43,459.55800
Miami,45,35,462.10800
Orlando,45,35,465.30300
Golden State,38,42,462.04800
Philadelphia,5,75,442.56800
Toronto,25,55,454.32700
Houston,37,43,458.50500
