Team,Wins,Losses,HSS
Milwaukee,40,40,459.29100
LA Clippers,36,44,460.27800
Detroit,41,39,458.19400
Charlotte,5,75,435.32600
Portland,5,75,435.03100
Indiana,34,46,459.30600
LA Lakers,34,46,455.29900
Brooklyn,35,45,459.83100
Cleveland,74,6,477.98300
Washington,0,80,424.58900
Utah,22,58,450.67500
Atlanta,52,28,463.83900
Phoenix,37,43,461.80300
New Orleans,6,74,431.06900
Memphis,80,0,491.41100
Denver,63,17,473.04100
Okla City,38,42,460.75300
Dallas,57,23,471.89900
Boston,68,12,474.29900
New York,72,8,476.33400
Sacramento,33,47,461.46400
San Antonio,22,58,451.70800
Chicago,33,47,454.06300
Minnesota,20,60,452.10000
Miami,12,68,445.37200
Orlando,56,24,470.74900
Golden State,55,25,469.58500
Philadelphia,4,76,435.76800
Toronto,45,35,463.39900
Houston,35,45,459.49500
