Team,Wins,Losses,HSS
Houston,47,33,26.86618
Miami,30,50,25.80829
LA Lakers,50,30,27.50588
Indiana,56,24,27.05906
Denver,79,1,28.80318
Milwaukee,48,32,26.91288
Brooklyn,38,42,26.10876
Washington,27,53,25.38876
Atlanta,51,29,27.16076
San Antonio,50,30,26.76918
Cleveland,70,10,28.53294
Oklahoma City,62,18,28.19053
Portland,42,38,26.25924
Orlando,48,32,26.60694
New York,64,16,27.73541
Charlotte,27,53,25.64635
LA Clippers,50,30,27.17371
Dallas,55,25,27.49676
Chicago,47,33,26.39853
Golden State,54,26,27.34700
Toronto,40,40,26.32371
Utah,42,38,26.68453
Phoenix,37,43,26.46541
Memphis,69,11,28.69241
Sacramento,58,22,27.28447
New Orleans,24,56,25.80265
Detroit,58,22,27.30753
Philadelphia,35,45,26.11282
Boston,53,27,27.47594
Minnesota,48,32,27.00194
