Team,Wins,Losses,HSS
Detroit,63,17,27.21812
Indiana,67,13,27.45053
LA Lakers,53,27,26.79312
Houston,62,18,27.38088
Oklahoma City,64,16,27.64359
Toronto,48,32,26.75053
New York,62,18,27.21718
Cleveland,68,12,28.25953
Dallas,51,29,26.59694
Golden State,55,25,27.13200
LA Clippers,61,19,27.52241
New Orleans,33,47,25.66212
Milwaukee,59,21,27.05200
Memphis,65,15,27.62618
Charlotte,24,56,24.95912
Miami,37,43,26.08294
Boston,63,17,27.63076
Portland,44,36,26.53453
Utah,37,43,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,37,43,25.90806
Orlando,44,36,26.41971
Atlanta,56,24,27.13453
Philadelphia,36,44,25.95194
San Antonio,46,34,26.49165
Washington,24,56,24.98653
Sacramento,57,23,27.16776
Denver,58,22,27.58812
Minnesota,57,23,27.54912
