Team,Wins,Losses,HSS
Houston,59,21,27.49276
Miami,38,42,26.41841
LA Lakers,53,27,26.90100
Indiana,59,21,27.49371
Denver,63,17,27.99765
Milwaukee,55,25,27.12959
Brooklyn,35,45,25.67800
Washington,16,64,24.77665
Atlanta,49,31,26.54424
San Antonio,47,33,26.72406
Cleveland,62,18,28.27435
Oklahoma City,54,26,27.44247
Portland,45,35,26.31212
Orlando,45,35,26.68994
New York,64,16,28.27382
Charlotte,43,37,26.06341
LA Clippers,55,25,27.16771
Dallas,56,24,27.57394
Chicago,45,35,26.33771
Golden State,49,31,27.11782
Toronto,60,20,27.16759
Utah,44,36,26.43618
Phoenix,48,32,26.84647
Memphis,69,11,28.67912
Sacramento,52,28,27.11941
New Orleans,34,46,25.67447
Detroit,48,32,26.61971
Philadelphia,46,34,26.54112
Boston,48,32,27.10235
Minnesota,49,31,27.07924
