Team,Wins,Losses,HSS
Detroit,64,16,27.21812
Indiana,65,15,27.45053
LA Lakers,55,25,26.79312
Houston,60,20,27.38088
Oklahoma City,64,16,27.64359
Toronto,49,31,26.75053
New York,51,29,27.10800
Cleveland,67,13,28.25953
Dallas,51,29,26.59694
Golden State,54,26,26.99382
LA Clippers,59,21,27.52241
New Orleans,31,49,25.66212
Milwaukee,59,21,27.05200
Memphis,65,15,27.62618
Charlotte,23,57,24.95912
Miami,39,41,26.08294
Boston,54,26,27.26624
Portland,44,36,26.53453
Utah,37,43,26.18465
Phoenix,51,29,26.80935
Chicago,48,32,26.68153
Brooklyn,37,43,25.90806
Orlando,44,36,26.41971
Atlanta,56,24,27.13453
Philadelphia,36,44,25.95194
San Antonio,46,34,26.49165
Washington,23,57,24.98653
Sacramento,57,23,27.16776
Denver,61,19,27.58812
Minnesota,58,22,27.51882
