Team,Wins,Losses,HSS
Indiana,57,23,27.53724
Detroit,60,20,27.69047
New York,59,21,27.37076
Oklahoma City,73,7,28.23665
Boston,59,21,27.29924
Houston,60,20,27.49100
Washington,32,48,25.41924
Orlando,43,37,26.44376
Golden State,53,27,27.16694
San Antonio,47,33,26.85671
Phoenix,56,24,27.24200
Toronto,43,37,26.53324
Portland,43,37,26.50441
Utah,41,39,26.36335
Denver,69,11,28.26382
Sacramento,61,19,27.59929
Memphis,65,15,28.05318
New Orleans,34,46,26.00547
Miami,31,49,25.95041
LA Clippers,62,18,27.83335
LA Lakers,53,27,27.31394
Chicago,47,33,26.32282
Philadelphia,35,45,26.09576
Charlotte,34,46,25.50935
Atlanta,57,23,27.39765
Dallas,44,36,26.72824
Brooklyn,41,39,26.23453
Cleveland,70,10,28.09676
Minnesota,60,20,27.29865
Milwaukee,45,35,26.77359
