Team,Wins,Losses,HSS
Indiana,57,23,27.22471
Detroit,61,19,27.49059
New York,62,18,27.54647
Oklahoma City,63,17,28.20818
Boston,56,24,27.11371
Houston,54,26,27.11347
Washington,30,50,24.98653
Orlando,51,29,27.10471
Golden State,57,23,27.53535
San Antonio,41,39,26.49165
Phoenix,43,37,26.80935
Toronto,51,29,26.75053
Portland,43,37,26.53453
Utah,30,50,26.18465
Denver,67,13,28.41429
Sacramento,62,18,27.18671
Memphis,65,15,28.15647
New Orleans,34,46,25.66212
Miami,60,20,26.92747
LA Clippers,62,18,27.81424
LA Lakers,55,25,27.18188
Chicago,52,28,26.99718
Philadelphia,40,40,25.95194
Charlotte,24,56,24.95912
Atlanta,59,21,27.35624
Dallas,45,35,26.79165
Brooklyn,40,40,25.90806
Cleveland,63,17,27.88882
Minnesota,57,23,27.75388
Milwaukee,61,19,27.37747
