Team,Wins,Losses,HSS
Philadelphia,37,43,25.95194
Memphis,66,14,27.62618
Miami,41,39,26.08294
Atlanta,57,23,27.13453
Indiana,55,25,27.33276
Dallas,50,30,26.59694
Detroit,62,18,27.21812
Denver,62,18,27.77553
Golden State,57,23,27.13200
Houston,57,23,27.38088
Boston,51,29,27.09441
New York,63,17,27.50924
New Orleans,32,48,25.66212
LA Clippers,61,19,27.52241
San Antonio,46,34,26.49165
Phoenix,49,31,26.80935
Washington,24,56,24.98653
Milwaukee,58,22,27.05200
Sacramento,59,21,27.16776
Portland,42,38,26.53453
LA Lakers,53,27,26.79312
Oklahoma City,60,20,27.93065
Minnesota,56,24,27.50729
Utah,34,46,26.18465
Charlotte,23,57,24.95912
Cleveland,68,12,28.25953
Chicago,48,32,26.68153
Orlando,42,38,26.41971
Toronto,48,32,26.75053
Brooklyn,38,42,25.90806
