Team,Wins,Losses,HSS
Indiana,59,21,27.37482
Detroit,63,17,27.63824
New York,59,21,27.38100
Oklahoma City,64,16,27.99724
Boston,49,31,27.10212
Houston,57,23,26.90847
Washington,31,49,25.65694
Orlando,53,27,26.58765
Golden State,64,16,27.43500
San Antonio,43,37,26.41647
Phoenix,50,30,27.09406
Toronto,47,33,26.38571
Portland,48,32,26.80035
Utah,47,33,26.53912
Denver,66,14,28.48041
Sacramento,59,21,27.68094
Memphis,77,3,28.43324
New Orleans,32,48,26.09000
Miami,52,28,26.62606
LA Clippers,51,29,27.17800
LA Lakers,46,34,27.12165
Chicago,47,33,26.64800
Philadelphia,42,38,26.20353
Charlotte,12,68,25.07659
Atlanta,52,28,27.03106
Dallas,52,28,26.62082
Brooklyn,37,43,26.12276
Cleveland,75,5,28.67971
Minnesota,52,28,26.71171
Milwaukee,47,33,26.83541
