Team,Wins,Losses,HSS
Milwaukee,48,32,461.12600
LA Clippers,21,59,451.68100
Detroit,24,56,451.73300
Charlotte,6,74,438.16800
Portland,5,75,434.47500
Indiana,41,39,459.60600
LA Lakers,27,53,450.45100
Brooklyn,36,44,455.66200
Cleveland,70,10,478.65700
Washington,2,78,430.07900
Utah,34,46,456.53100
Atlanta,43,37,458.03600
Phoenix,46,34,464.02000
New Orleans,4,76,432.85200
Memphis,79,1,490.52000
Denver,70,10,479.64900
Okla City,54,26,468.75500
Dallas,66,14,478.25900
Boston,55,25,467.87800
New York,57,23,468.73200
Sacramento,68,12,475.19100
San Antonio,39,41,457.32000
Chicago,24,56,451.39900
Minnesota,31,49,454.10100
Miami,39,41,457.92400
Orlando,54,26,464.84800
Golden State,40,40,460.32900
Philadelphia,8,72,443.48200
Toronto,37,43,456.72500
Houston,33,47,455.38500
