Team,Wins,Losses,HSS
Indiana,63,17,27.35082
Detroit,63,17,27.67453
New York,61,19,27.42518
Oklahoma City,65,15,28.00047
Boston,60,20,27.31947
Houston,64,16,27.66147
Washington,35,45,25.54376
Orlando,47,33,26.66635
Golden State,59,21,27.37465
San Antonio,46,34,26.79941
Phoenix,54,26,27.19065
Toronto,48,32,26.53324
Portland,42,38,26.42553
Utah,38,42,26.14771
Denver,67,13,28.38006
Sacramento,56,24,27.39771
Memphis,67,13,28.38088
New Orleans,27,53,25.76871
Miami,27,53,25.83994
LA Clippers,58,22,27.72612
LA Lakers,51,29,27.24212
Chicago,38,42,26.28718
Philadelphia,42,38,26.32194
Charlotte,31,49,25.58600
Atlanta,61,19,27.17388
Dallas,51,29,26.54371
Brooklyn,46,34,26.41353
Cleveland,74,6,28.22547
Minnesota,59,21,27.36488
Milwaukee,64,16,27.18459
