Team,Wins,Losses,HSS
Detroit,62,18,27.21812
Indiana,57,23,27.48718
LA Lakers,53,27,26.79312
Houston,57,23,27.38088
Oklahoma City,60,20,27.82429
Toronto,48,32,26.75053
New York,64,16,27.71947
Cleveland,66,14,28.25953
Dallas,51,29,26.59694
Golden State,58,22,27.13200
LA Clippers,61,19,27.52241
New Orleans,32,48,25.66212
Milwaukee,57,23,27.05200
Memphis,66,14,27.62618
Charlotte,21,59,24.95912
Miami,40,40,26.08294
Boston,50,30,27.09441
Portland,44,36,26.53453
Utah,33,47,26.18465
Phoenix,49,31,26.80935
Chicago,48,32,26.68153
Brooklyn,40,40,25.90806
Orlando,43,37,26.41971
Atlanta,57,23,27.13453
Philadelphia,39,41,25.95194
San Antonio,44,36,26.49165
Washington,23,57,24.98653
Sacramento,60,20,27.16776
Denver,59,21,27.77553
Minnesota,58,22,27.36088
