Team,Wins,Losses,HSS
Houston,56,24,27.18047
Miami,49,31,26.31576
LA Lakers,45,35,26.69435
Indiana,54,26,27.11700
Denver,72,8,28.67976
Milwaukee,55,25,27.43788
Brooklyn,28,52,25.74294
Washington,12,68,24.72641
Atlanta,60,20,27.08829
San Antonio,50,30,26.79876
Cleveland,65,15,28.26906
Oklahoma City,63,17,27.55541
Portland,36,44,26.18688
Orlando,45,35,26.36206
New York,55,25,27.61400
Charlotte,31,49,25.80400
LA Clippers,48,32,26.91965
Dallas,50,30,27.34029
Chicago,38,42,26.24694
Golden State,53,27,26.83671
Toronto,53,27,27.07482
Utah,46,34,26.71988
Phoenix,46,34,26.63135
Memphis,75,5,28.81582
Sacramento,55,25,27.26359
New Orleans,36,44,26.22035
Detroit,51,29,26.92465
Philadelphia,37,43,26.24482
Boston,62,18,27.19529
Minnesota,47,33,26.71976
