Team,Wins,Losses,HSS
Milwaukee,34,46,453.37100
LA Clippers,57,23,467.82400
Detroit,40,40,458.02000
Charlotte,12,68,441.92400
Portland,7,73,439.07700
Indiana,52,28,463.79700
LA Lakers,38,42,454.57300
Brooklyn,22,58,448.86500
Cleveland,79,1,490.82300
Washington,1,79,427.54700
Utah,31,49,453.70500
Atlanta,44,36,460.09200
Phoenix,50,30,465.18200
New Orleans,2,78,432.93900
Memphis,79,1,494.30200
Denver,73,7,478.39100
Okla City,34,46,456.14800
Dallas,67,13,474.28500
Boston,53,27,465.22200
New York,68,12,476.41700
Sacramento,41,39,459.99100
San Antonio,20,60,449.37000
Chicago,20,60,448.57600
Minnesota,17,63,448.79000
Miami,27,53,451.40500
Orlando,51,29,461.94200
Golden State,35,45,458.04400
Philadelphia,19,61,449.52600
Toronto,38,42,453.99900
Houston,39,41,459.07600
