Team,Wins,Losses,HSS
Brooklyn,43,37,26.19847
Toronto,48,32,26.72947
Cleveland,66,14,28.11282
Sacramento,57,23,27.23000
Orlando,47,33,26.75894
Atlanta,52,28,27.27706
Houston,58,22,27.68476
Phoenix,47,33,26.96429
LA Lakers,48,32,26.63000
Miami,45,35,26.38265
New York,66,14,28.38459
Memphis,71,9,28.55912
Chicago,41,39,26.23812
Charlotte,38,42,26.06482
Dallas,49,31,27.01829
Philadelphia,43,37,26.16935
Boston,56,24,26.98418
LA Clippers,56,24,27.58982
Utah,42,38,26.56971
Washington,23,57,25.14324
Milwaukee,58,22,27.19124
New Orleans,33,47,25.85224
Denver,64,16,28.13065
Golden State,48,32,26.81653
Detroit,51,29,26.96188
Indiana,52,28,27.17159
Oklahoma City,63,17,27.91006
San Antonio,43,37,26.54565
Minnesota,48,32,26.83935
Portland,27,53,25.60365
