Team,Wins,Losses,HSS
Memphis,63,17,27.63306
Minnesota,61,19,27.51159
LA Lakers,53,27,26.79312
Dallas,52,28,26.60400
Boston,52,28,27.09441
San Antonio,49,31,26.51994
Golden State,57,23,27.13206
New Orleans,27,53,25.66924
Washington,24,56,24.99076
Detroit,61,19,27.21812
Indiana,59,21,27.29112
Orlando,45,35,26.41971
Phoenix,49,31,26.80935
Portland,44,36,26.53453
Brooklyn,36,44,25.90806
Chicago,48,32,26.68153
Sacramento,58,22,27.16776
Milwaukee,58,22,27.05200
Charlotte,20,60,24.95912
Denver,64,16,27.77900
Cleveland,70,10,28.25953
Atlanta,54,26,27.14165
LA Clippers,62,18,27.52241
Utah,35,45,26.18088
New York,63,17,27.54259
Oklahoma City,57,23,27.71971
Houston,57,23,27.38929
Miami,38,42,26.08294
Toronto,48,32,26.75053
Philadelphia,35,45,25.95194
